AVG_DEM,AVG_COS,AVG_ORG,AVG_EMB,AVG_EDU,AVG_WIL
4.5,4.25,4,4.5,4.5,4.5
3.75,4.25,4,5,4.25,4.5
4,4.5,4.333333333,4.25,4,4.25
3.25,3.75,4,4,4,3.75
4.5,4.25,4.666666667,4.25,4.5,4.25
4,4,4,3.75,3.75,3.5
4.25,4.5,4.333333333,4.25,4.5,4.25
4.25,4.25,4.333333333,4.25,4,4.5
4,4,5,5,4.5,2
4.5,3.75,4.333333333,4.25,4.5,4.25
4.5,4,4.333333333,3.75,4,4
4,4,4,4,4,4.5
4,3.25,5,5,5,4.5
4.25,3.75,4.333333333,4.5,4.25,4.25
4.25,4.5,4.666666667,4,4.75,4.25
4,4.25,4.333333333,4.5,4.25,4.5
4.5,4.25,4.333333333,4.25,4.25,4.25
4.25,4.5,3.666666667,4.25,4.25,4.75
4.5,4.5,4,4.25,4.25,4.25
4,4.25,4,4.5,4.25,4.25
4.75,3.75,4.333333333,4.25,4.5,4
4.5,4.75,4.666666667,3.75,4.25,4.25
4.75,4.5,4.333333333,4.25,4.25,4.5
3.25,3.25,3.666666667,3.5,3.25,3.25
4.5,4.25,4,4.25,4,4.25
4.75,4,4.333333333,4.25,4.25,4.25
4.75,4,4.333333333,4.5,4.25,3.75
4,4.25,4.666666667,3.75,4.5,4.75
4.75,3.5,4.333333333,4.75,4.25,4
4.75,4.25,4,4.75,4.25,4.25
4,4.75,4,4.75,4.5,4.5
4.25,4,4.333333333,4,4,4.25
4.5,4.25,4.333333333,4.5,4.5,4.5
4.25,4,5,4,4.75,4.5
3.75,4.25,5,4.25,4.5,4.25
4.5,4.25,4,4.5,4,4.5
4.5,3.75,4.333333333,5,4,4.25
4,4.75,3.666666667,4.5,4.75,4.5
4.5,4,4.666666667,4.25,4,4.75
4.5,5,3.666666667,4,4.25,4.75
4.75,4,4.333333333,4,4.25,4.75
4.5,3.75,4.666666667,4.5,4,4.25
4.25,4.5,4.333333333,4.5,4.25,4.5
4.75,4,4.333333333,4.25,4.25,4.25
4.25,4.5,4.333333333,4.5,4,4.5
3.5,4,5,4.75,5,3.25
4.5,4.25,5,4.75,4,4.25
4.25,4,4.666666667,4.25,4.75,4
4.25,4.25,4.333333333,3.75,4,4.25
4.75,4,5,4.5,3.75,4.75
4.25,4,4.333333333,4,4.25,4.5
4,5,5,5,5,2
4.25,4,4.333333333,4.25,4.75,4
4.25,4,4,4.25,4,4.5
4.75,4.25,4.666666667,4,4.5,4.25
4,4.25,3.666666667,4.5,4.5,4.25
4.5,3.75,4.666666667,4,4.25,4.75
4.5,4.75,3.666666667,4.75,4,4
4.25,4.25,4.333333333,4.25,4.75,4.5
4.5,4.75,3.666666667,4.75,4.5,4.75
4.5,4,4.666666667,4,4.5,4.5
4,4.75,3.666666667,4.25,4.5,4.5
4.75,3.75,4.333333333,4.75,4,4.5
4.25,3.75,4.666666667,4.5,4.75,4.25
4.75,3.75,4.333333333,4.5,4.25,4
4.75,3.75,4,4.25,4.75,3.75
4.25,4.5,4.666666667,4.25,4.75,4.25
3.25,3.25,3.333333333,3.25,2.75,3.75
4.25,4.5,3.666666667,3.75,3.75,3.75
4.25,4.25,3.333333333,4.25,4,4
2.25,3.75,4,3.75,3.5,2.75
5,5,5,5,4.75,3.5
3.75,3.75,4,3.5,3.75,3
2.5,3.25,4.333333333,2.75,2.25,4.25
4.75,3.75,4.666666667,4.25,4.5,4.75
3.75,1.75,3.666666667,3.75,3.5,3
3,2,4.666666667,3.25,3,4
1.5,3.5,4,4,4,4
2,2.5,3.666666667,3.75,3.5,4
3.5,3.5,5,5,5,5
4.5,3.5,4,4.75,3.25,3.75
3.5,2.25,4,3.25,3,4.25
4.75,4.5,4.666666667,5,5,5
4.75,4.5,4.666666667,5,5,4.5
4,4.5,4.333333333,4.5,4.5,4.5
5,4.75,4.333333333,4.5,4.5,4.5
3.75,4,4,4.25,4.25,4
3,3.75,4.666666667,4.25,4.5,4.75
4.5,3.75,4,4,4,3.5
3,3,2.333333333,4,2.75,1
3.25,5,5,5,5,4.5
4,3.75,4.333333333,4.25,4,3
3.5,3.5,3.666666667,4,4.25,5
4,3.25,2.666666667,3,3.25,3.25
4,2.75,2.333333333,3,3.5,3
3.25,3.75,3.666666667,3.75,4,4
1.25,2,1.666666667,2,2.75,4.5
4.75,3.5,4.333333333,4.75,4.5,3.75
2.25,1.5,1.333333333,1.75,2.5,2
3.5,3.25,3,1.5,3.25,3.25
4.25,4.25,5,5,5,5
2.75,1.75,2.333333333,1,1.5,3
5,4.75,5,4,5,4
2,3,3.333333333,2.75,2.25,3.75
3,3,3,3,3,4
4.25,5,5,4.5,4.75,4.75
4.75,4.25,4.666666667,4.5,4.75,4.25
5,5,5,4,5,3.5
3.25,3.75,5,5,5,4.5
2.75,3.75,4,4.5,4.5,4.5
4.5,5,5,5,4.75,5
3,3.25,3.666666667,3,3.5,4.25
3.5,5,5,5,5,5
3,3,3,3,3,3
2.75,3.75,4.666666667,5,4.5,5
5,5,5,5,5,1
2.75,2,3,3,3,3.5
3.75,3.25,3.333333333,3.75,3.75,3.25
3,4,4,4.25,4.25,3.75
2,1.5,3,4.25,4,3.75
1.75,1.5,1.666666667,2,2.25,2.5
3,3,3,3,3,3
4.75,3.5,4.333333333,5,3.5,3.75
3.75,3,4,3.75,3,3.75
